Player,Rundle,QPct,Rundle Group,Percentile
DouglasR,B Ridge,0.52666666666667,B,0.06752673175267318
DouglasR2,E Prairie Div 2,0.48,E,0.9581428915082992
Douglass B,D Cardinal Div 2,0.40151515151515,D,0.24877640391550748
DouglassE,A Plaza,0.74,A,0.5561399217221135
DouglassJP,B Vista,0.69444444444444,B,0.8613435611343561
DouglisA,D Corridor Div 2,0.4,D,0.2373132405976301
DouglisF,E Corridor Div 2,0.28,E,0.260825114265095
DoumbiaK,E Meadow Div 2,0.31944444444444,E,0.4242843396680298
DowdAG,E Seneca Div 2,0.58666666666667,E,0.9971734423863363
DowdenN,C Waterfront Div 1,0.59333333333333,C,0.774818401937046
DowdieE,B Rainbow,0.7,B,0.8725011622501162
DowdJ,B Bayou,0.57333333333333,B,0.21455137145513714
DowdJ2,B Skyline,0.52,B,0.05578800557880056
Dowdle W,D Rainbow Div 2,0.45833333333333,D,0.5345826893353941
DowdleM,B Rainbow,0.76086956521739,B,0.9771036727103672
DowdM,D Sakura Div 1,0.41666666666667,D,0.31407779495105614
DowdM2,D Sakura Div 1,0.46,D,0.5510046367851623
DowellJ9786,C Polaris,0.58666666666667,C,0.7455897613282602
DowG,C Valley Div 2,0.58666666666667,C,0.7455897613282602
DowkerLH,R Div 50,0.4375,R,0.6096837944664032
DowlatabadiF,R Div 68,0.54166666666667,R,0.8060770750988142
DowlatabadiJ,A Keystone,0.76,A,0.6597358121330724
DownesJ,A Island,0.68,A,0.23886986301369864
DownesPG,A Pacific,0.72,A,0.44642857142857145
DowneyE,B Beach,0.67333333333333,B,0.7742910274291027
DowningC,C Labyrinth Div 2,0.55333333333333,C,0.5557765479072985
DowningG,E Valhalla Div 1,0.40579710144928,E,0.7984123165744528
DownsdudleyC,D Pampas Div 2,0.48666666666667,D,0.6988021638330757
DownsJ2,E Yukon Div 2,0.27333333333333,E,0.2395958624007698
DownsM,E Yukon Div 2,0.31333333333333,E,0.40515997113302865
DowtyA,R Div 56,0.58666666666667,R,0.8636363636363636
DoxseeS,B Avalon,0.56666666666667,B,0.18619246861924685
DoyleA,B Valley,0.62666666666667,B,0.5160390516039052
DoyleAM64,A Alpine,0.66,A,0.1670743639921722
DoyleB,D Delta Div 1,0.40666666666667,D,0.2671303451828954
DoyleB4,E Typhoon Div 2,0.33333333333333,E,0.49212172239595864
DoyleB44,D Oasis Div 2,0.48666666666667,D,0.6988021638330757
DoyleB7,D Canyon Div 2,0.53333333333333,D,0.8733900051519835
DoyleC,E Laguna Div 2,0.39333333333333,E,0.7575775799855665
DoyleDgregg,D Aloha Div 2,0.53333333333333,D,0.8733900051519835
DoyleIJ,E Oasis Div 2,0.47333333333333,E,0.9505653115227327
DoyleJ,C Evergreen,0.58,C,0.715755793842961
DoyleJW,D Windward Div 2,0.49305555555556,D,0.7162545079855744
DoyleK,C Woodlands,0.40666666666667,C,0.024818401937046004
DoyleK3,B Blue,0.57246376811594,B,0.20223152022315202
DoyleKier,B Wilderness,0.56,B,0.15876336587633658
DoyleS,A Continental,0.66,A,0.1670743639921722
DoyleTM,A Mesa,0.68055555555556,A,0.251100782778865
DozierS,A Yukon,0.78787878787879,A,0.7827788649706457
DrachA,E Commonwealth Div 1,0.32,E,0.43625210488332933
DraganA,B Savanna,0.6875,B,0.8374012087401209
DraganoffJ,R Div 27,0.39473684210526,R,0.5054347826086957
Drago-KramerS,B Island,0.58,B,0.24616457461645747
DragonetteJ,E Tranquility Div 2,0.43333333333333,E,0.8806831849891749
DragooH,D Rainbow Div 2,0.33333333333333,D,0.0568650180319423
DragovichJ,D Tidewater Div 2,0.46,D,0.5510046367851623
DraisA,D Yukon Div 2,0.44444444444444,D,0.4554997424008243
DrajpuchK,R Div 22,0.27777777777778,R,0.21788537549407114
Drake-McLaughlinM,D Quetzal Div 1,0.38,D,0.16602266872746008
Drake-McLaughlinN,C Quetzal,0.51388888888889,C,0.3427879626426842
DrakeC,E Cypress Div 2,0.42,E,0.8439980755352418
DrakeCS,A Vista,0.65909090909091,A,0.1514187866927593
DrakeD,E Corridor Div 1,0.41333333333333,E,0.8272191484243445
DrakeD2,A Memorial,0.79166666666667,A,0.7858365949119374
DrakeDD,A Memorial,0.79166666666667,A,0.7858365949119374
DrakeJC,B Yukon,0.67333333333333,B,0.7742910274291027
DrakeK,B Canyon,0.69333333333333,B,0.851348210134821
DrakeM,D Continental Div 2,0.50694444444444,D,0.7865146831530139
DrakeP,C Rubicon Div 1,0.45454545454545,C,0.10013836042891733
DraperC,D Central Div 2,0.41333333333333,D,0.29920144255538383
draperh,D Byzantium Div 2,0.57246376811594,D,0.9473853683668212
DravesG,A Labyrinth,0.68,A,0.23886986301369864
Dray-SiegelA,E Woodlands Div 1,0.36666666666667,E,0.6516117392350252
DrazekM,B Atlantic,0.66666666666667,B,0.747443049744305
DreesenJ,C Kaleidoscope,0.54666666666667,C,0.5172085783465928
DreherMW,E Mesa Div 1,0.32539682539683,E,0.4464758239114746
DreidameH,A Savanna,0.76086956521739,A,0.6709882583170255
DreierA,R Div 77,0.40666666666667,R,0.5360671936758893
DreierR,D Park Div 2,0.57971014492754,D,0.9573029366306027
DreilingerS,C Canyon Div 1,0.61111111111111,C,0.8441715669318575
DreisbachE,C Aloha Div 1,0.47333333333333,C,0.15029401591144934
DreisbachT,B Archipelago,0.58333333333333,B,0.26313342631334263
DrellichD,C Horizon Div 2,0.46666666666667,C,0.13023175371843654
DrellichE,D Horizon Div 1,0.4375,D,0.41814786192684184
DremeauxL,D Cosmos Div 2,0.39333333333333,D,0.21136012364760431
DrennanJ,B Tundra,0.79333333333333,B,0.9915155741515574
DresnerE,D Metro Div 2,0.50666666666667,D,0.7761463163317878
DresnerEB,E Seneca Div 2,0.42,E,0.8439980755352418
DrespelN,E Cardinal Div 2,0.3,E,0.3422540293480876
DresselB,D Beach Div 2,0.45138888888889,D,0.4935600206079341
DresslerG,E Labyrinth Div 2,0.44,E,0.8961991821024777
DresslerJ,D Magnolia Div 1,0.56349206349206,D,0.9355358062854199
DrevitchG,A Utopia,0.72916666666667,A,0.49951076320939336
DrewK,D Ocean Div 1,0.47916666666667,D,0.6479263266357548
DrewM,R Div 68,0.77333333333333,R,0.9839426877470355
DrewP,B Archipelago,0.65942028985507,B,0.6986285448628545
DrewsD,B Summit,0.64666666666667,B,0.6462110646211064
DrewsP,D Summit Div 1,0.30666666666667,D,0.02814270994332818
DrexelM,E Meridian Div 2,0.38,E,0.7047750781813809
DreyerP,A Woodlands,0.80434782608696,A,0.8347602739726028
DreyfusB,A Utopia,0.70666666666667,A,0.37181996086105673
DriesJ,E Lighthouse Div 2,0.26666666666667,E,0.21626172720712053
DriesM44,B Cove,0.72222222222222,B,0.9341004184100419
DrimmieR,E Mountain Div 2,0.3,E,0.3422540293480876
Driscoll-CarignanD,E Hinterland Div 3,0.28666666666667,E,0.2879480394515275
DriscollK,E Ziggurat Div 2,0.40277777777778,E,0.793480875631465
Driskill PaffordT,B Central,0.56,B,0.15876336587633658
DriskillG,D Patagonia Div 1,0.49333333333333,D,0.729005667181865
Drivercompromise,E Outback Div 1,0.38,E,0.7047750781813809
DriverS,A Park,0.78666666666667,A,0.7721379647749511
Drnovsek ZorkoF,A Centennial,0.73333333333333,A,0.5190802348336595
DrobnyC,D Valley Div 1,0.48,D,0.6628026790314271
DroletJ,A Denali,0.65333333333333,A,0.14261252446183953
DrolletteJ,E Utopia Div 1,0.30666666666667,E,0.3737671397642531
DronzekA,D Bayou Div 2,0.42666666666667,D,0.3654688304997424
DropinskiD,E Pacific Div 1,0.40666666666667,E,0.8056891989415443
DrosnerC,D Spring Div 2,0.52666666666667,D,0.854392065945389
DrozdaB,E Denali Div 1,0.26666666666667,E,0.21626172720712053
DruckerA,B Coral,0.56666666666667,B,0.18619246861924685
DruckJ,D Cove Div 2,0.45333333333333,D,0.5121715610510046
DrummondJ,A Atlantic,0.67333333333333,A,0.21416340508806261
DruryS,C Olympic,0.64666666666667,C,0.936527153234175
DrysdaleD,B Tidewater,0.6,B,0.3592515109251511
DsouzaA,C Palisade,0.52666666666667,C,0.3966620546523694
DSouzaA1,C Elysium,0.6,C,0.8039605672777586
DuaN,E Evergreen Div 1,0.36111111111111,E,0.6302020687996152
DuarteK,C Bayou,0.66,C,0.9556381874783811
DuarteM,B Olympic,0.60666666666667,B,0.397954439795444
Dubanowitz A,C Central,0.49333333333333,C,0.23227257004496715
DubayA,B Typhoon,0.56666666666667,B,0.18619246861924685
DubayT,A Juniper,0.66,A,0.1670743639921722
DubeG,C Denali Div 2,0.52666666666667,C,0.3966620546523694
DubeL,D Outback Div 2,0.42666666666667,D,0.3654688304997424
DubersteinD,E Peninsula Div 1,0.44,E,0.8961991821024777
DubinY,E Woodlands Div 1,0.31060606060606,E,0.3864565792638922
DubnerD,C Sycamore Div 1,0.47333333333333,C,0.15029401591144934
DubnerJ,C Sycamore Div 1,0.53472222222222,C,0.4514873746108613
DubnerJ2,E Sycamore Div 1,0.21333333333333,E,0.08383449603079143
DuboffR,E Ridge Div 2,0.39333333333333,E,0.7575775799855665
DuboisA,A Ravenna,0.80666666666667,A,0.8441780821917808
DuBoisS,B Cerulean,0.57333333333333,B,0.21455137145513714
DuBoseR,B Cypress,0.68055555555556,B,0.8146211064621106
DuBoseT,B Citadel,0.68,B,0.803812180381218
DubrovskiR,E Tranquility Div 1,0.37333333333333,E,0.6802381525138321
DucaRX,R Div 9,0.23333333333333,R,0.12129446640316205
DuchinM,C Gulf,0.5,C,0.2577827741265998
DucichK,D Orchard Div 1,0.51515151515152,D,0.8199381761978362
DucklesN,B Seneca,0.63333333333333,B,0.5600883310088332
DuCombD,D Sycamore Div 1,0.51333333333333,D,0.803516228748068
DudaD,D Midland Div 1,0.4,D,0.2373132405976301
DudaDay,E Ember Div 2,0.425,E,0.8575896078903055
DudaJ,D Midland Div 1,0.54,D,0.889554353426069
DudaJT,E Seneca Div 2,0.28,E,0.260825114265095
DudasJ,D Alpine Div 1,0.36666666666667,D,0.12255280783101494
DuddingC,E Aurora Div 1,0.51388888888889,E,0.9831007938417128
DudekT,B Aurora,0.73484848484848,B,0.9562993956299396
DudleyC,C Palisade,0.52083333333333,C,0.3776374956762366
DudleyG2,D Morningstar Div 2,0.50694444444444,D,0.7865146831530139
DudmanJ,B Park,0.52,B,0.05578800557880056
DuewekeJ,E Quay Div 1,0.36666666666667,E,0.6516117392350252
DuffantA,D Cerulean Div 1,0.38666666666667,D,0.18811179804224626
DuffieldM,A Arctic,0.71333333333333,A,0.40692270058708413
DuffJ,D Horizon Div 1,0.375,D,0.15288511076764555
DuffK,A Polaris,0.66666666666667,A,0.1911692759295499
DuffL,E River Div 1,0.40909090909091,E,0.813026220832331
DuffyC2,B Union,0.0,B,0.0003486750348675035
DuffyE,C Midland,0.61111111111111,C,0.8441715669318575
DuffyK,E Peninsula Div 1,0.32608695652174,E,0.4515275439018523
DuffyK1,E Alpine Div 1,0.28666666666667,E,0.2879480394515275
DuffyM801,C Metro Div 2,0.52,C,0.362331373227257
DuffyMF,C Laurel Div 1,0.64666666666667,C,0.936527153234175
DuffyP,A Olympic,0.74,A,0.5561399217221135
DuffyR,C Blue,0.48666666666667,C,0.20529228640608785
DuFordD,A Metro,0.72666666666667,A,0.4828767123287671
Dugana,D Metro Div 1,0.66666666666667,D,0.9969088098918083
DuganC2,C Orbital,0.48666666666667,C,0.20529228640608785
DuganC22,D Metro Div 1,0.56,D,0.9291602266872746
DuganDP,B Laurel,0.68,B,0.803812180381218
DuganJ2,C Pacific Div 2,0.54545454545455,C,0.5015565548253199
DuganLZ,D Oasis Div 2,0.51333333333333,D,0.803516228748068
DuganT,C Denali Div 2,0.46,C,0.11060186786579039
DugarR,D Maritime Div 2,0.57638888888889,D,0.9545981452859351
DugasM,D Forest Div 2,0.56944444444444,D,0.9448093766099949
Dugdale B,R Div 12,0.26666666666667,R,0.1884881422924901
DugganJ,E Fjord Div 1,0.38666666666667,E,0.7315371662256435
DugganL,C Sierra Div 1,0.52,C,0.362331373227257
DugganT,A Serengeti,0.87333333333333,A,0.9712573385518591
DuguayI,D Centennial Div 2,0.47222222222222,D,0.6140520350334879
DuguayR,E Centennial Div 2,0.31884057971014,E,0.41953331729612703
DuguayR2,E Tempest Div 2,0.32,E,0.43625210488332933
DuhameauT,C Tidewater Div 1,0.52777777777778,C,0.41395710826703563
DuimstraM,C Willow,0.57333333333333,C,0.6780525769629886
DukeA,D Spring Div 2,0.42361111111111,D,0.34795208655332305
DukeR,D Savanna Div 2,0.38666666666667,D,0.18811179804224626
DukeRob,E Blue Div 2,0.3,E,0.3422540293480876
DukeS2,E Denali Div 2,0.35416666666667,E,0.5981477026701949
DukesJ,E Cherry Div 1,0.26388888888889,E,0.20549675246572047
DukesJ2,E Cherry Div 1,0.21333333333333,E,0.08383449603079143
DukesJ3,D Ranger Div 1,0.48550724637681,D,0.6780010303967027
DukesM,B Kaleidoscope,0.58,B,0.24616457461645747
DukoffS,A Windward,0.65333333333333,A,0.14261252446183953
DulatreJ,A Sunrise,0.61111111111111,A,0.04953522504892368
Dulit-GreenbergE,C Jungle Div 2,0.58666666666667,C,0.7455897613282602
DuM,B Nebula,0.6,B,0.3592515109251511
DumanianG,E Cherry Div 2,0.32,E,0.43625210488332933
DumasE,D Skyline Div 2,0.50666666666667,D,0.7761463163317878
DumitriuA,E Orange Div 1,0.1875,E,0.04552561943709406
DunbarT25,A Tidewater,0.84027777777778,A,0.9293052837573386
DunbarW,A Blue,0.66666666666667,A,0.1911692759295499
DunbarW2,B Savanna,0.65333333333333,B,0.6839841933984193
DuncanA,R Div 48,0.39333333333333,R,0.4967885375494071
DuncanB,E Zenith Div 1,0.37121212121212,E,0.6711570844358913
DuncanE2,D Boardwalk Div 2,0.36805555555556,D,0.1304095826893354
DuncanJ7,A Lyceum,0.57333333333333,A,0.020058708414872797
DuncanK,E Zenith Div 1,0.29710144927536,E,0.32824152032715903
DuncanL,E Orbital Div 2,0.32666666666667,E,0.46710368053885015
DuncanN,C Fjord,0.56944444444444,C,0.6572985126253892
DuncanN2,D Junction Div 2,0.29166666666667,D,0.019513137557959814
DuncanS3,D Boardwalk Div 2,0.47101449275362,D,0.6086424523441525
DuncanSS,B Garden,0.68,B,0.803812180381218
DuncanT,A Nighthawk,0.87333333333333,A,0.9712573385518591
DuncanT2,D Fjord Div 2,0.43939393939394,D,0.4218830499742401
DuncanW,A Nighthawk,0.78985507246377,A,0.7840019569471625
DundasC,D Kookaburra Div 1,0.52,D,0.8301133436373004
DundonT,C Isthmus Div 1,0.62,C,0.8750432376340367
DunhamA,C Sugarloaf Div 1,0.5625,C,0.6161362850224835
DunhamB,C Maelstrom,0.48,C,0.174766516776202
DunhamJ,C Oasis Div 1,0.62666666666667,C,0.8921653407125562
DunhamJ2,R Div 48,0.43055555555556,R,0.5938735177865613
DunhamN,B Evergreen,0.68666666666667,B,0.8281032078103208
DunhamT,E Alpine Div 1,0.20666666666667,E,0.07240798652874669
DunietzS,B Sunrise,0.68181818181818,B,0.8199674569967457
DunkB,E Maelstrom Div 1,0.22916666666667,E,0.11787346644214577
DunkelA,E Commonwealth Div 2,0.32,E,0.43625210488332933
DunkelbergerA,D Seaboard Div 1,0.40666666666667,D,0.2671303451828954
DunkelbergerE,E Seaboard Div 1,0.38,E,0.7047750781813809
DunkerC,C Union Div 1,0.46666666666667,C,0.13023175371843654
DunlapE,E Galaxy Div 1,0.31333333333333,E,0.40515997113302865
DunlapJ,C Gulf,0.53174603174603,C,0.42217225873400205
DunlapJC,E Cardinal Div 2,0.3768115942029,E,0.6931080105845562
DunlapM,R Div 10,0.38194444444444,R,0.4683794466403162
DunlapRp2D2,E Park Div 3,0.2536231884058,E,0.17939619918210248
DunlopDale,C Horizon Div 2,0.5,C,0.2577827741265998
DunlopJ SwagSauceSr,D Morningstar Div 1,0.39333333333333,D,0.21136012364760431
DunnB,E Yukon Div 2,0.30666666666667,E,0.3737671397642531
DunnB2,E Ember Div 1,0.22,E,0.09646379600673563
DunnC3,B Prairie,0.67333333333333,B,0.7742910274291027
DunnC4,D Citadel Div 1,0.48,D,0.6628026790314271
DunnCW,D Seaboard Div 2,0.39855072463768,D,0.22533487892838744
Dunne S,D Morningstar Div 1,0.51333333333333,D,0.803516228748068
DunnE1,E Ember Div 1,0.24666666666667,E,0.15768583112821746
DunneM,D Xanadu Div 1,0.50666666666667,D,0.7761463163317878
DunneP2,C Xanadu,0.64492753623188,C,0.9295226565202352
DunnG,D Archipelago Div 2,0.49206349206349,D,0.7114889232354457
DunnickC,A Veldt,0.60666666666667,A,0.04647749510763209
DunniganK,C Boardwalk Div 2,0.77536231884058,C,0.9987893462469734
DunningA,A Frontier,0.76388888888889,A,0.674779843444227
DunningtonC,D Blue Div 1,0.46,D,0.5510046367851623
DunnJ2,D Citadel Div 1,0.38666666666667,D,0.18811179804224626
DunnK,C Orchard Div 1,0.51333333333333,C,0.3243687305430647
DunnM,D Maritime Div 1,0.4375,D,0.41814786192684184
DunnP,C Wilderness Div 1,0.5,C,0.2577827741265998
DunnP4,D Midland Div 1,0.38666666666667,D,0.18811179804224626
DunnRT,B Beach,0.59333333333333,B,0.31520223152022314
DunnS,E Commonwealth Div 2,0.41666666666667,E,0.8359995188838104
DunnT,B Glacier,0.70666666666667,B,0.8922594142259415
DunnwirthA,C Cove,0.56666666666667,C,0.6378415773088897
DunphyM,D Cardinal Div 2,0.41333333333333,D,0.29920144255538383
DunstoneE,D Isthmus Div 1,0.41269841269841,D,0.28612828438948995
DuPertuisJ,C Redwoods,0.57333333333333,C,0.6780525769629886
DuPlantisD,E Plaza Div 2,0.42361111111111,E,0.8540413759923021
DuplerS,D Rainbow Div 1,0.34090909090909,D,0.07187017001545595
DupontJ2,D Orbital Div 1,0.37878787878788,D,0.15829469345698094
DupontPlease,D Denali Div 1,0.42666666666667,D,0.3654688304997424
DuquetteM,D Coral Div 2,0.48611111111111,D,0.6830242143225141
DuranC,E Harbor Div 2,0.22222222222222,E,0.10175607409189319
DurandA,D Boardwalk Div 2,0.40909090909091,D,0.2795595054095827
DurandS,A Meadow,0.82608695652174,A,0.8910225048923679
DuranJ,C Wilderness Div 2,0.52,C,0.362331373227257
DuranM7,E Savanna Div 1,0.21739130434783,E,0.09050998316093337
DuranN,C Harbor,0.43333333333333,C,0.05205811138014528
DuRantC,E Bayou Div 2,0.46376811594203,E,0.9376353139283137
DurantF,B Willow,0.6,B,0.3592515109251511
DurantM,E Glacier Div 2,0.38,E,0.7047750781813809
DurayD69,D Centennial Div 1,0.43055555555556,D,0.38536836682122616
DurazoN,D River Div 2,0.44666666666667,D,0.47211488923235445
DurbenR,E Labyrinth Div 1,0.32666666666667,E,0.46710368053885015
DureJ,C Rubicon Div 1,0.55333333333333,C,0.5557765479072985
DurellD,D Xanadu Div 1,0.59722222222222,D,0.9743044822256569
DurfeeS,D Sakura Div 1,0.46969696969697,D,0.6067104585265327
DurhamC,D Garden Div 1,0.375,D,0.15288511076764555
DurhamJ,B Rainbow,0.64,B,0.602510460251046
DurhamS2,C Plateau,0.56666666666667,C,0.6378415773088897
DurianskiK,R Div 46,0.5,R,0.7430830039525692
DurkinC,C Sequoia,0.56,C,0.5952957454168107
DurkinJ,D Vista Div 2,0.47222222222222,D,0.6140520350334879
DurrenJ,D Pioneer Div 2,0.45138888888889,D,0.4935600206079341
DurstP,A Commonwealth,0.71014492753623,A,0.39053326810176126
DurtschiA,A Ridge,0.6,A,0.040117416829745595
DuryeaK,B Maritime,0.63888888888889,B,0.5828684332868433
DuryeeM,C Laguna,0.45333333333333,C,0.09399861639571083
DusenburyG,C Redwoods,0.62666666666667,C,0.8921653407125562
DussaultMC,B Pioneer,0.69333333333333,B,0.851348210134821
DussinP,D Badlands Div 1,0.57333333333333,D,0.9499613601236476
DustrudS,E Cove Div 1,0.21014492753623,E,0.07914361318258359
DutilAKATheShrekOfTrivia,C Byzantium,0.5,C,0.2577827741265998
DutraJ,C Orchid Div 2,0.60666666666667,C,0.8314597025250778
DuttonK,E Waterfront Div 1,0.40972222222222,E,0.8162136155881645
DuttonP,A Sakura,0.82608695652174,A,0.8910225048923679
DuttonS,E Sakura Div 2,0.36805555555556,E,0.6643011787346644
DutzikT,B Orbital,0.5625,B,0.1724779172477917
duVairP,C Byzantium,0.56666666666667,C,0.6378415773088897
DuvalK,C Central,0.5,C,0.2577827741265998
DuvalM,A Sahara,0.71333333333333,A,0.40692270058708413
DuvergeG,D Garden Div 1,0.42063492063492,D,0.3443456980937661
DwelleT,B Frontier,0.67333333333333,B,0.7742910274291027
DwertB,A Laurel,0.74666666666667,A,0.5934442270058709
DworakJ,A Cove,0.73333333333333,A,0.5190802348336595
DworkenS,D Waterfront Div 1,0.31333333333333,D,0.03361669242658424
DworkinD3,D Evergreen Div 1,0.42666666666667,D,0.3654688304997424
DwyerC3,A Badlands,0.64666666666667,A,0.12304305283757339
DwyerJ,D Commonwealth Div 2,0.43055555555556,D,0.38536836682122616
DwyerL,E Savanna Div 1,0.30666666666667,E,0.3737671397642531
DwyerT,E Keystone Div 2,0.31159420289855,E,0.3886216021169112
DyarC,D Obsidian Div 1,0.5,D,0.7539283874291602
DyeB,E Cove Div 2,0.3125,E,0.39361318258359396
DyeChrod,D Quarry Div 2,0.32608695652174,D,0.04385625965996909
DyeM,E Quarry Div 1,0.28,E,0.260825114265095
DyerD,C Continental,0.56666666666667,C,0.6378415773088897
DyerG,D Archipelago Div 2,0.44,D,0.4356646058732612
DyerGD,D Cascade Div 2,0.44666666666667,D,0.47211488923235445
DyerJ2,E Laguna Div 2,0.34666666666667,E,0.554486408467645
DyerJ3,C Archipelago,0.46,C,0.11060186786579039
DyerL77,B Orbital,0.66,B,0.7197814969781497
DyerS,C Archipelago,0.44,C,0.06502940159114494
DykeB,D Beach Div 2,0.46,D,0.5510046367851623
DykesT,D Piedmont Div 2,0.44,D,0.4356646058732612
DykhuizenE,C Aloha Div 1,0.48666666666667,C,0.20529228640608785
DykstraE,R Div 38,0.19444444444444,R,0.07485177865612648
DynesJ,A Gulf,0.81333333333333,A,0.8642367906066536
DynesJ22,C Gulf,0.49333333333333,C,0.23227257004496715
DysonA,E Overlook Div 1,0.42666666666667,E,0.8636636997834977
DyszlewskiN,D Delta Div 2,0.4,D,0.2373132405976301
DyTangD,E Memorial Div 1,0.3,E,0.3422540293480876
DzuraninS,E Alpine Div 2,0.26666666666667,E,0.21626172720712053
DürrM,D Union Div 2,0.49333333333333,D,0.729005667181865
EadsE,B Oxbow,0.56,B,0.15876336587633658
EaganK,D Vista Div 1,0.43333333333333,D,0.4009531169500258
EaganM,B Obsidian,0.62666666666667,B,0.5160390516039052
EaganN,B Skyline,0.64492753623188,B,0.6227336122733612
EagerC,D Aurora Div 2,0.56666666666667,D,0.9399793920659454
EagerT,C Aurora,0.5,C,0.2577827741265998
EaglinD,D Ravenna Div 1,0.48666666666667,D,0.6988021638330757
EarlD2,D Laurel Div 2,0.51388888888889,D,0.81543019062339
EarleD,A Olympic,0.80434782608696,A,0.8347602739726028
EarleyS,D Zenith Div 2,0.35333333333333,D,0.09093250901597115
EarlywineT,C Sierra Div 2,0.72222222222222,C,0.9938602559667935
EarnerB,A Gulf,0.72,A,0.44642857142857145
EasleyJ,A Skyline,0.82666666666667,A,0.8994618395303327
EasleyJ13,D Alpine Div 1,0.26,D,0.008758371973209686
EastawayN,D Pacific Div 1,0.50666666666667,D,0.7761463163317878
EastburnB,D Cosmos Div 1,0.44444444444444,D,0.4554997424008243
EasterbrooksE,D Seneca Div 2,0.425,D,0.35175167439464194
EasterN,D Quetzal Div 2,0.46376811594203,D,0.5672333848531684
EasternJ,E Maritime Div 1,0.30666666666667,E,0.3737671397642531
EastH Bama Howie,C Tranquility,0.54,C,0.47509512279488064
EastmentM,E Willow Div 2,0.16666666666667,E,0.026040413759923022
EastridgeJunk,D Seneca Div 2,0.42666666666667,D,0.3654688304997424
EastwoodR,A Memorial,0.78,A,0.7449853228962818
EaswaranK,A Denali,0.68055555555556,A,0.251100782778865
EatonJ,A Seneca,0.76,A,0.6597358121330724
EavensonB,D Cove Div 2,0.43333333333333,D,0.4009531169500258
EbbensJ,D Valhalla Div 2,0.60666666666667,D,0.9802292632663575
EbenhoeA,B Tidewater,0.61805555555556,B,0.4558344955834496
EberhardtN,A Nebula,0.76,A,0.6597358121330724
EberhartN,E Metro Div 1,0.32666666666667,E,0.46710368053885015
EberhartR,D Oxbow Div 2,0.47333333333333,D,0.6295723853683668
EberleT,D Overlook Div 1,0.52666666666667,D,0.854392065945389
EbiharaM,R Div 66,0.23484848484848,R,0.125
EbnerA,D Olympic Div 2,0.38,D,0.16602266872746008
EbnerS,A Waterfront,0.71333333333333,A,0.40692270058708413
EbsteinS,C Waterfront Div 2,0.53333333333333,C,0.43574887582151506
EbyK,B Prairie,0.60869565217391,B,0.41387726638772665
EcclesT,C Riviera,0.55072463768116,C,0.5414216534071256
EcenbargerB,D Junction Div 1,0.52083333333333,D,0.8406105100463679
EcharteaJC,E Island Div 1,0.32608695652174,E,0.4515275439018523
EcheverriP,C Peninsula,0.52,C,0.362331373227257
EcheverriR,B Peninsula,0.66,B,0.7197814969781497
EchtA,C Ranger,0.55072463768116,C,0.5414216534071256
EchtD,A Ranger,0.62666666666667,A,0.07607632093933464
EchtH,E Ranger Div 1,0.36,E,0.6170916526341111
EchtJ,E Ranger Div 1,0.35333333333333,E,0.5860596584075054
EckA,D Nighthawk Div 1,0.5,D,0.7539283874291602
EckbergD,D Hinterland Div 2,0.44666666666667,D,0.47211488923235445
EckbergJ,D Hinterland Div 2,0.44,D,0.4356646058732612
EckbergJ2,E Hinterland Div 3,0.44666666666667,E,0.9084676449362521
EckerleT,D Aurora Div 1,0.4469696969697,D,0.4860896445131376
EckertC,A Plaza,0.65333333333333,A,0.14261252446183953
EckertD,A Quarry,0.7,A,0.33635029354207435
EckertF,E Foundry Div 1,0.19333333333333,E,0.05123887418811643
EckertM,E Fjord Div 2,0.42666666666667,E,0.8636636997834977
EckesC,C Central,0.46666666666667,C,0.13023175371843654
EckhartD,D Nighthawk Div 2,0.38636363636364,D,0.1790314270994333
EcksteinA,B Monolith,0.59090909090909,B,0.299860529986053
EcksteinZ,D Zephyr Div 1,0.48666666666667,D,0.6988021638330757
Eclipse,E Badlands Div 2,0.30555555555556,E,0.3604763050276642
EddingsW,B Orchard,0.6,B,0.3592515109251511
EddyH5019,C Ember Div 2,0.52666666666667,C,0.3966620546523694
EdeleCM,D Cherry Div 1,0.56666666666667,D,0.9399793920659454
EdelenT,D Nighthawk Div 1,0.34057971014493,D,0.07109737248840804
EdelmanJ,E Windward Div 1,0.43333333333333,E,0.8806831849891749
EdelmanM,R Div 69,0.32638888888889,R,0.3290513833992095
EdelsonM,A Continental,0.71333333333333,A,0.40692270058708413
EdelV,E Sakura Div 1,0.38666666666667,E,0.7315371662256435
EdenfieldN,E Avalon Div 3,0.25833333333333,E,0.186973779167669
EderNeder,E Boardwalk Div 1,0.43478260869565,E,0.8863964397401972
EdgarJ,E Tundra Div 1,0.23484848484848,E,0.13098388260764976
EdgarR,E Monolith Div 2,0.29861111111111,E,0.3320904498436372
EdgarS,D Continental Div 2,0.45333333333333,D,0.5121715610510046
EdgemonC,B Continental,0.67361111111111,B,0.7891678289167829
EdinburghM,B Continental,0.58666666666667,B,0.2799860529986053
EdingerD,E Monolith Div 1,0.41666666666667,E,0.8359995188838104
EdingerS,B Archipelago,0.64,B,0.602510460251046
EdlundP,C Park,0.61333333333333,C,0.8537703216879973
EdmiastonA,E Garden Div 3,0.36,E,0.6170916526341111
EdmondsJG,A Woodlands,0.73611111111111,A,0.5371819960861057
